;weight;word
244;0.4948495295025638;залог
245;0.48620778081565064;как ты
246;0.46579416866441103;фокус
247;0.4580920012557846;но быть
248;0.45738743755626776;взаимодействие с
249;0.4543791769246403;с команда
250;0.4448491065216973;командный
251;0.43539036846160456;по
252;0.43235628506207074;персонал
253;0.4046014721589068;партнер
254;0.3674433671266302;управление
255;0.361808360408242;слушать
256;0.36138676976854;к вы
257;0.3564639816034063;общение
258;0.34612000105122487;качество
259;0.34512436669260077;закрывать
260;0.3293296523751642;бизнес
261;0.32318231997096497;реализация
262;0.31903742031493265;коммуникация
263;0.31861195558033756;встреча
264;0.3082333915611275;зона
265;0.3048786703915694;и в
266;0.2885490912776463;кадровый резерв
267;0.28343437662496246;вопрос по
268;0.2679887568993919;почти
269;0.26446998023417906;нерешать
270;0.26352667845216116;системный
271;0.2605401542833376;то
272;0.2499549300956729;множество
273;0.2477563009283136;связь и
274;0.24713828966153029;обучение
275;0.2187722838468207;юрьевич
276;0.215888627193666;уделять
277;0.20010137920578397;план
278;0.19951807483065928;hr
279;0.19572414653920817;то что
280;0.1548898377537369;возможно
281;0.1487449704248826;проходить
282;0.12749135174889875;совещание с
283;0.126847005768947;наличие
284;0.1189746657486596;достижение
285;0.11833988414827114;тб
